table,dataset,model,train_size,weight_decay,n,profile,endpoint,units,uniform_mean,frontloaded_mean,estimate,ci95_lower,ci95_upper,interval_kind
original,CIFAR-10,MLP schedules,,,25,Step early,final_loss,percent reduction,2.223257144355774,1.8260836622238161,17.864486937117,17.313248247528932,18.40920808182448,bounded
original,CIFAR-10,MLP schedules,,,25,Step early,minimum_loss,percent reduction,1.6774210441589354,1.6535479518890381,1.4232021443290859,1.1932655210615928,1.6525664719179933,bounded
original,CIFAR-10,MLP schedules,,,25,Step early,final_accuracy_percent,percentage points,41.84,42.668,0.8279999999999998,0.5486586173407387,1.107341382659261,bounded
original,CIFAR-10,MLP budget controls,,,25,Big step,final_loss,percent reduction,2.223257144355774,1.7205689470291137,22.61043886006819,22.060435796523347,23.15224380676314,bounded
original,CIFAR-10,MLP budget controls,,,25,Big step,minimum_loss,percent reduction,1.6774210441589354,1.6427232416152953,2.0685207607513822,1.8046825488744145,2.3318533663788776,bounded
original,CIFAR-10,MLP budget controls,,,25,Big step,final_accuracy_percent,percentage points,41.84,42.9168,1.0768000000000009,0.8470273679476436,1.3065726320523583,bounded
original,CIFAR-10,ReLU p=0.1,,,10,Big step,final_loss,percent reduction,3.157712972998619,2.055698685348034,34.899127852145895,34.35711185063054,35.437091858178945,bounded
original,CIFAR-10,ReLU p=0.1,,,10,Big step,minimum_loss,percent reduction,1.6929589696526528,1.6499223693013192,2.5420935251705186,2.0259378184472876,3.055975847404524,bounded
original,CIFAR-10,ReLU p=0.1,,,10,Big step,final_accuracy_percent,percentage points,41.278000000000006,42.833999999999996,1.5559999999999996,1.2214317906419754,1.8905682093580238,bounded
original,CIFAR-10,GELU p=0.1,,,10,Big step,final_loss,percent reduction,2.605479051530361,1.8292560832500455,29.79194815726464,28.96201505687952,30.60519877549227,bounded
original,CIFAR-10,GELU p=0.1,,,10,Big step,minimum_loss,percent reduction,1.7160394740700724,1.6739717980027202,2.4514398825323522,1.90326982250546,2.9972349172288526,bounded
original,CIFAR-10,GELU p=0.1,,,10,Big step,final_accuracy_percent,percentage points,41.444,42.062,0.6179999999999992,0.15742519671646904,1.0785748032835294,bounded
